type,name,description,value
healingcode,Lichen Planus (2),Treats lichen planus,91 53 964
healingcode,Life Loose and Sagging Breasts & Uterus,Tightens sagging tissues,51 48 321 83
healingcode,Lipedema,Treats lipedema,08 12 706
healingcode,Lipoma,Treats lipoma,48 38 543
healingcode,Liver Cancer (Primary Hepatocellular Carcinoma),Supports liver cancer healing,72 48 496
healingcode,Liver Cirrhosis,Treats liver cirrhosis,48 12 345
healingcode,Lowering of Fever,Reduces fever,38 89 332
healingcode,Lung Cancer,Supports lung cancer healing,45 41 589
healingcode,Lupus,Treats lupus,85 43 148
healingcode,Maintenance & Repair of Equipment,Ensures equipment maintenance,64 84 718 947 2
healingcode,Make a Wish,Supports wish fulfillment,51 84 913 198 9
healingcode,Master Protection for Trees & Plants,Protects trees and plants,82 73 748 486 838 680
healingcode,Melasma (1),Treats melasma,95 95 89
healingcode,Melasma (2),Treats melasma,29 18 126
healingcode,Memory Improvement,Enhances memory,58 93 240
healingcode,Menopause,Eases menopause symptoms,48 51 548
healingcode,Menstrual Weakness,Treats menstrual weakness,22 16 911
healingcode,Mental Confusion,Reduces mental confusion,11 11 012
healingcode,Merkel Cell Carcinoma,Supports Merkel cell carcinoma healing,11 47 382
healingcode,Milk Thistle,Enhances milk thistle benefits,78 57 678 767 6
healingcode,Motion Sickness,Reduces motion sickness,83 41 783
healingcode,Mouth Freshener,Freshens breath,27 600
healingcode,Mouth Ulcers (1),Treats mouth ulcers,74 59 801 06
healingcode,Mouth Ulcers (2),Treats mouth ulcers,35 46 296
healingcode,Muscle Relaxation,Relaxes muscles,59 17 983 174 9
healingcode,Muscular Dystrophy,Supports muscular dystrophy treatment,85 43 218 3
healingcode,Nasal Polyps,Treats nasal polyps,55 19 740
healingcode,Naval Displacement,Corrects naval displacement,95 51 068 82
healingcode,Neck Pain,Relieves neck pain,18 54 832 1
healingcode,Negative to Positive,Transforms negativity to positivity,18 88 948
healingcode,Neophobia,Reduces fear of new things,49 86 173 1
healingcode,Nerve Diseases Neurological,Supports neurological health,14 85 432 93
healingcode,Neuromuscular Relaxation,Promotes neuromuscular relaxation,59 17 983 174 9
healingcode,Neurosis (Nerves),Treats neurosis,59 87 425 189 801 6
healingcode,Nipah Virus,Supports Nipah virus recovery,77 94 218
healingcode,Normal BP,Regulates blood pressure,11 84 744
healingcode,Normal Delivery,Supports normal childbirth,54 84 625
healingcode,Nose Bleeds,Stops nose bleeds,65 18 432 1
healingcode,Nothing Is Impossible,Fosters belief in possibilities,23 63 942 4
healingcode,Numbness into Foot,Treats foot numbness,55 62 260
healingcode,OCD,Reduces obsessive-compulsive disorder,50 58 320
healingcode,Old Age,Supports aging gracefully,51 93 178 493 17
healingcode,Overcome Poverty,Helps overcome poverty,31 56 887
healingcode,Open Heart Chakra,Opens heart chakra,88 76 543
healingcode,Optimise Work,Enhances work efficiency,41 98 14
healingcode,Optimism,Fosters optimism,49 89 171 819 48
healingcode,Ovarian Cyst,Treats ovarian cysts,51 48 538
healingcode,Overweight,Supports weight loss,48 12 412
healingcode,Pain Relief (Any Body Pain),Relieves body pain,94 68 35 27 437
healingcode,Pancreas Insulin,Supports insulin production,89 51 432
healingcode,Panic Attacks,Reduces panic attacks,72 84 555
healingcode,Papillary Thyroid Cancer,Supports thyroid cancer healing,33 56 763
healingcode,Past Life Negativity,Clears past life negativity,71 48 694 83
healingcode,Patience,Enhances patience,51 87 361 08
healingcode,PCOD,Treats polycystic ovarian disease,77 86 53
healingcode,PCOS,Treats polycystic ovary syndrome,50 34 388 41
healingcode,Perfect Health,Promotes perfect health,18 14 321
healingcode,Pericardial Cavity,Supports pericardial health,71 42 294
healingcode,Peritoneum,Supports peritoneal health,86 05 759 15
healingcode,Placenta Previa,Treats placenta previa,14 81 855
healingcode,Plantar Fasciitis,Treats plantar fasciitis,52 93 774 298 79
healingcode,Plants,Supports plant health,81 11 202 18
healingcode,Pneumonia,Treats pneumonia,48 14 489
healingcode,Poison Ivy Rashes,Treats poison ivy rashes,87 48 682 742 7
healingcode,Polyneuropathy,Treats polyneuropathy,48 38 514
healingcode,Post Operative Nausea & Vomiting (PONV),Reduces PONV,86 21 510
healingcode,Prevents Possible Scandals,Prevents scandals,93 71 857 195
healingcode,Prostate,Supports prostate health,74 64 996 52
healingcode,Protect Your Wealth,Protects wealth,808
healingcode,Protection Shield,Provides spiritual protection,81 41 576

