type,name,description,value
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,TOGETHER,"Unify mind, body, soul",
switchword,DIVINE,Manifest ideal outcomes,
switchword,HALFWAY,Ease progress,
switchword,REACH,Achieve goals,
switchword,FIND,Locate lost things,
switchword,LOVE,Activate harmony,
switchword,BRING,Manifest results,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
